Date,Returns,Gold,FX,VIX
2020-01-03,-0.0070598705620453,0.0132685217270003,-0.0044014949571914,0.1242983285921113
2020-01-06,0.0035333728907271,0.0104895020766118,-0.0008483365294456,-0.0121255399959567
2020-01-07,-0.0028032386528962,0.0039351505085589,0.0032283382911486,-0.004332160141813
2020-01-08,0.0049024513689781,-0.0075015246414437,-0.0038628596467005,-0.0246555586315029
2020-01-09,0.0066552626054889,-0.0056516534631975,-0.0037228795184237,-0.0676579821796911
2020-01-10,-0.0028551786896625,0.006026192495848,-0.0001888991043865,0.0015949328408704
2020-01-13,0.0069762152525698,-0.0074194834301249,0.0005001783132467,-0.0191083373227948
2020-01-14,-0.0015145327728022,-0.0008915435213457,0.0017148976262308,0.0056818709604304
2020-01-15,0.0018701968845122,0.0058342427790707,-0.0004340923615802,0.0024212858869983
2020-01-16,0.0083665530264682,-0.0015695082440052,0.0020757662165888,-0.0080515604553494
2020-01-17,0.0038621622485013,0.0018454259925253,-0.0012933037942931,-0.0178570875652631
2020-01-21,-0.0026519776473655,0.0010915790702048,0.00021081316828,0.0619834691202629
2020-01-22,0.000289076071118,0.0003406555206315,-0.0010198972346647,0.004669219000873
2020-01-23,0.0011409766124783,0.0022481221210455,0.0009765264799332,0.0054221297948544
2020-01-24,-0.0090421609742074,0.005845572586286,-0.0037146146349177,0.1217258037828985
2020-01-27,-0.0157307116591823,0.0068253128448836,-0.0027011607227293,0.252060372036462
2020-01-28,0.010053584595046,-0.0089267855696247,-0.0005068798012616,-0.106966478582347
2020-01-29,-0.0008668741908683,0.0054178723548488,0.0002534602516883,0.0067566768036539
2020-01-30,0.0031343587926053,6.732120695107646e-05,-0.0005178233768053,-0.0549115101919218
2020-01-31,-0.0177058203755262,0.0057924200396088,0.0011139836270916,0.216268588183969
2020-02-03,0.0072546138923517,-0.0064956888020435,0.0055005980931706,-0.0461783881203362
2020-02-04,0.0149804141640821,-0.0130089507052458,-0.0024228204988737,-0.106844749563629
2020-02-05,0.0112505958978537,0.0012293105482077,-0.0014140775226543,-0.0560747452530784
2020-02-06,0.0033256728767856,0.0053883997192825,-0.004070838744932,-0.0125412267437227
2020-02-07,-0.0054008536727301,0.0026458575698606,-0.0017573176694883,0.0340909243035676
2020-02-10,0.0073263978048905,0.0025712490701368,-0.0030657140611913,-0.0277957529252433
2020-02-11,0.0016884725532351,-0.0034419552752806,-0.0032740540687078,0.0093085334892184
2020-02-12,0.0064626464661976,-0.0008127480224853,0.0005459388777842,-0.0948616933536314
2020-02-13,-0.0016304457368023,0.0056934501484664,-0.0039806246137362,0.0298398729433708
2020-02-14,0.0018435333204338,0.0041784276640046,-0.0027548918951001,-0.0332155000724523
2020-02-18,-0.0029199426368901,0.012818816524224,-0.0001517363587364,0.0840642977248453
2020-02-19,0.0047057858811645,0.0058312212753883,-0.0041238963628553,-0.0303438847997431
2020-02-20,-0.0038155197636281,0.0040846590908518,0.001361110319725,0.0820584350337232
2020-02-21,-0.0105181030271228,0.0150252163972759,-0.0020444041177887,0.0976863408161012
2020-02-24,-0.0335136266712231,0.0089851287464051,0.0047323486962835,0.4654567212207836
2020-02-25,-0.0302799955650561,-0.0178742606931276,0.0009362707871527,0.112664786954193
2020-02-26,-0.003778540605322,0.0043705032981578,0.0030229751384687,-0.0104129591222662
2020-02-27,-0.0441632425840791,0.0001948352215304,0.0003582195502427,0.4208998768597427
2020-02-28,-0.0082383404443618,-0.0364934747869317,0.0102273934349932,0.0242594679939007
2020-03-02,0.04603922900611,0.0055262976037593,0.0049178636127522,-0.1667913821891017
2020-03-03,-0.0281078961210758,0.0314343333601623,0.0083914459093521,0.1017355389635619
2020-03-04,0.0422025907744911,0.0017545277375516,0.0032871199645283,-0.1311787062395062
2020-03-05,-0.0339220770468885,0.0216009454589365,-0.003720425792251,0.238512010483203
2020-03-06,-0.0170538520003701,0.0003809610546769,0.0076097960861032,0.0585562785807438
2020-03-09,-0.0759696974774509,0.0016502348575044,0.0144487977851244,0.2985217183529056
2020-03-10,0.0493963062815614,-0.0211013363067715,0.0010486546000192,-0.1314726398784228
2020-03-11,-0.0488684451312739,-0.0035603512879937,-0.0071464116497941,0.139534934360995
2020-03-12,-0.0951126809783365,-0.0398882588306293,-0.0048592785421385,0.4001855117660406
2020-03-13,0.0928712497297183,-0.0305162373077874,-0.0068004722000278,-0.2337352471753954
2020-03-16,-0.1198405524039344,-0.0114461153239862,-0.0026438297866444,0.4298806817087415
2020-03-17,0.0599548497440243,0.0135554799295321,0.0007032639633588,-0.0819929686675381
2020-03-18,-0.0518307627291578,-0.0199219884298497,-0.0132296054750471,0.0071135984729553
2020-03-19,0.0047078080405855,-0.0189054990746579,-0.0048998489149221,-0.0582079414765039
2020-03-20,-0.0433595123084619,0.0149957072218047,-0.0277517255719607,-0.0827777650621202
2020-03-23,-0.0292938678218044,0.0441795904249602,0.0034757157946578,-0.0673834146161128
2020-03-24,0.0938277397622755,0.0485303533603804,0.0065664173699062,0.0012988799506288
2020-03-25,0.0115350114482219,-0.0136896409927086,0.003532443485666,0.0369710177021258
2020-03-26,0.0624141633038768,0.0128222234122665,0.0080474222426447,-0.0461298002774857
2020-03-27,-0.0336873525622525,-0.0064604898047215,0.0145725707300834,0.0744262445168417
2020-03-30,0.0335160094837001,0.0044006447878182,0.0082206951676806,-0.1290814611885116
2020-03-31,-0.0160127219145556,-0.0318466856885987,-0.0097509241085856,-0.062018234091951
2020-04-01,-0.0441424303316654,0.0094562233544497,-0.0003528575408736,0.0657452446315296
2020-04-02,0.0228293472348715,0.0163934225377782,-0.0066160628366506,-0.1077813070077778
2020-04-03,-0.0151371251249494,0.0049374590529023,-0.0096974891832934,-0.0807307134682792
2020-04-06,0.0703313186527505,0.0277105218176201,-0.0037284638271861,-0.0333332817099364
2020-04-07,-0.0016030527844311,-0.0053544847688343,-0.0002916541788892,0.0322723039413055
2020-04-08,0.0340564528796303,-0.0089079687865634,0.0084545906839619,-0.0717345232139028
2020-04-09,0.0144874101533765,0.026123560972308,-0.0028896516334027,-0.0387543336634418
2020-04-13,-0.0101046608226074,0.0171403439338118,0.000481095720048,-0.0119990406040532
2020-04-14,0.030572589146256,0.0078680935806831,-0.0008847468401703,-0.0828273014105763
2020-04-15,-0.0220304385294157,-0.0051019585052464,0.0057122925772936,0.0815678487278499
2020-04-16,0.0058166894621645,-0.0008649946516461,-0.0073085676162415,-0.0178746214375337
2020-04-17,0.0267935948482234,-0.019417471147623,-0.0042759718063084,-0.0488655959772491
2020-04-20,-0.0178810480340146,0.0071261245622131,0.000782325031349,0.1488859784533107
2020-04-21,-0.0306747956940633,-0.006825274631933,-0.0001955929174959,0.0360483219336293
2020-04-22,0.0229302477038437,0.0196708600036652,-0.0007706749407427,-0.0755340303171406
2020-04-23,-0.0005394221197431,0.009954867080216,-0.0043131349122905,-0.0142924840558283
2020-04-24,0.0139180573045454,-0.0042855207783533,-0.0030176057328222,-0.1317061532687796
2020-04-27,0.0147140698047996,-0.0066404441410949,0.0043295545274324,-0.0734761861181543
2020-04-28,-0.0052423806984989,-0.0044565562737273,0.0001082651224513,0.0084108973144028
2020-04-29,0.026583916282167,0.0055334457219131,0.0010836352792,-0.0697050990128149
2020-04-30,-0.0092124463039876,-0.0181165693018214,0.0037526459272465,0.0934999047852525
2020-05-01,-0.0280590340784921,0.006171257611498,0.006271686807133,0.0890189448022824
2020-05-04,0.0042498275919764,0.0035048038732761,0.0012933299570614,-0.0328044488049452
2020-05-05,0.0090405563857973,0.0042410374834815,-0.005048729550992,-0.0656102454896004
2020-05-06,-0.0069794103903862,-0.0128555910402046,-0.0060262262134445,0.0151740051256092
2020-05-07,0.0115046307883139,0.0153507548804847,-0.0036931120457727,-0.0785462626530951
2020-05-08,0.0168715386387019,-0.0060102932298873,0.0035762058614008,-0.1100509202623332
2020-05-11,0.0001330782209116,-0.0062336367748044,0.0002168107414928,-0.0146533185889873
2020-05-12,-0.0205003175288771,0.0038890673962401,-0.0027780072010433,0.1984041088593127
2020-05-13,-0.017462724604228,0.0096226481475072,0.0034601259496873,0.0677965436349861
2020-05-14,0.0115248226950355,0.0088500597820047,-0.0021322207671115,-0.0756802228267686
2020-05-15,0.0039263632504382,0.0056438144895878,-0.0015454488283191,-0.0220791538554762
2020-05-18,0.0315011916316807,-0.0075641449995513,0.0013310858459365,-0.081216688684811
2020-05-19,-0.0104843991944931,0.0096502061704444,0.0086666098234355,0.0419795727512912
2020-05-20,0.0166511002590801,0.0023742810342795,0.0011583319408448,-0.0831968836685417
2020-05-21,-0.0077735964077371,-0.0145763375976391,0.0050521028101613,0.0550196830339531
2020-05-22,0.0023537113264884,0.0059168364491044,-0.0027381401530067,-0.0463935254784115
