Date,Gold,FX,VIX
2020-01-03,0.013268521727000326,-0.004401494957191443,0.12429832859211132
2020-01-06,0.010489502076611812,-0.0008483365294456036,-0.01212553999595678
2020-01-07,0.003935150508558971,0.003228338291148658,-0.004332160141813035
2020-01-08,-0.007501524641443713,-0.0038628596467005227,-0.024655558631502927
2020-01-09,-0.005651653463197515,-0.0037228795184237606,-0.0676579821796911
2020-01-10,0.006026192495848015,-0.0001888991043865751,0.0015949328408704222
2020-01-13,-0.007419483430124996,0.0005001783132467796,-0.01910833732279482
2020-01-14,-0.0008915435213457945,0.0017148976262308935,0.005681870960430491
2020-01-15,0.005834242779070742,-0.00043409236158020725,0.0024212858869983034
2020-01-16,-0.0015695082440052577,0.0020757662165888924,-0.008051560455349493
2020-01-17,0.0018454259925253513,-0.0012933037942931547,-0.017857087565263163
2020-01-21,0.0010915790702048511,0.00021081316828008845,0.06198346912026298
2020-01-22,0.0003406555206315609,-0.0010198972346647794,0.004669219000873026
2020-01-23,0.002248122121045526,0.0009765264799332929,0.005422129794854458
2020-01-24,0.005845572586286041,-0.0037146146349177345,0.12172580378289855
2020-01-27,0.006825312844883635,-0.002701160722729301,0.25206037203646203
2020-01-28,-0.008926785569624784,-0.0005068798012616282,-0.10696647858234709
2020-01-29,0.005417872354848807,0.0002534602516883755,0.006756676803653994
2020-01-30,6.732120695107646e-05,-0.000517823376805393,-0.054911510191921864
2020-01-31,0.005792420039608892,0.001113983627091697,0.216268588183969
2020-02-03,-0.006495688802043542,0.0055005980931706056,-0.046178388120336256
2020-02-04,-0.01300895070524588,-0.002422820498873768,-0.106844749563629
2020-02-05,0.0012293105482077404,-0.0014140775226543223,-0.05607474525307843
2020-02-06,0.005388399719282511,-0.0040708387449320815,-0.012541226743722711
2020-02-07,0.002645857569860688,-0.0017573176694883896,0.03409092430356764
2020-02-10,0.0025712490701368385,-0.0030657140611913825,-0.02779575292524339
2020-02-11,-0.0034419552752806837,-0.0032740540687078434,0.009308533489218451
2020-02-12,-0.0008127480224853212,0.0005459388777842022,-0.09486169335363148
2020-02-13,0.00569345014846645,-0.003980624613736272,0.02983987294337087
2020-02-14,0.004178427664004669,-0.002754891895100142,-0.03321550007245233
2020-02-18,0.012818816524224008,-0.00015173635873644287,0.08406429772484536
2020-02-19,0.005831221275388376,-0.004123896362855373,-0.030343884799743148
2020-02-20,0.004084659090851872,0.0013611103197250785,0.08205843503372323
2020-02-21,0.015025216397275942,-0.002044404117788723,0.09768634081610128
2020-02-24,0.008985128746405113,0.004732348696283584,0.46545672122078363
2020-02-25,-0.017874260693127697,0.0009362707871527487,0.11266478695419302
2020-02-26,0.004370503298157802,0.00302297513846872,-0.010412959122266252
2020-02-27,0.00019483522153040944,0.0003582195502427332,0.4208998768597427
2020-02-28,-0.03649347478693177,0.010227393434993237,0.024259467993900774
2020-03-02,0.005526297603759334,0.00491786361275226,-0.16679138218910172
2020-03-03,0.031434333360162325,0.008391445909352147,0.10173553896356191
2020-03-04,0.0017545277375516921,0.003287119964528351,-0.13117870623950623
2020-03-05,0.021600945458936538,-0.0037204257922510697,0.23851201048320303
2020-03-06,0.00038096105467699815,0.007609796086103238,0.05855627858074386
2020-03-09,0.0016502348575044845,0.014448797785124423,0.29852171835290564
2020-03-10,-0.02110133630677158,0.0010486546000192387,-0.13147263987842284
2020-03-11,-0.0035603512879937016,-0.007146411649794127,0.13953493436099507
2020-03-12,-0.0398882588306293,-0.004859278542138523,0.40018551176604067
2020-03-13,-0.03051623730778741,-0.006800472200027885,-0.2337352471753954
2020-03-16,-0.011446115323986206,-0.0026438297866444582,0.4298806817087415
2020-03-17,0.0135554799295321,0.0007032639633588467,-0.08199296866753814
2020-03-18,-0.019921988429849713,-0.013229605475047146,0.00711359847295534
2020-03-19,-0.018905499074657994,-0.0048998489149221225,-0.05820794147650399
2020-03-20,0.014995707221804766,-0.027751725571960706,-0.0827777650621202
2020-03-23,0.044179590424960224,0.0034757157946578854,-0.06738341461611286
2020-03-24,0.048530353360380474,0.006566417369906263,0.0012988799506288284
2020-03-25,-0.01368964099270864,0.003532443485666059,0.03697101770212585
2020-03-26,0.012822223412266576,0.008047422242644764,-0.0461298002774857
2020-03-27,-0.006460489804721581,0.014572570730083445,0.07442624451684177
2020-03-30,0.004400644787818209,0.008220695167680647,-0.1290814611885116
2020-03-31,-0.03184668568859872,-0.00975092410858569,-0.06201823409195106
2020-04-01,0.009456223354449733,-0.0003528575408736634,0.06574524463152964
2020-04-02,0.0163934225377782,-0.006616062836650616,-0.10778130700777788
2020-04-03,0.0049374590529023266,-0.009697489183293495,-0.0807307134682792
2020-04-06,0.027710521817620126,-0.003728463827186168,-0.033333281709936435
2020-04-07,-0.005354484768834378,-0.0002916541788892113,0.032272303941305536
2020-04-08,-0.008907968786563414,0.008454590683961927,-0.07173452321390283
2020-04-09,0.026123560972308058,-0.0028896516334027122,-0.03875433366344183
2020-04-13,0.017140343933811808,0.00048109572004806367,-0.011999040604053213
2020-04-14,0.007868093580683189,-0.0008847468401703695,-0.08282730141057637
2020-04-15,-0.005101958505246418,0.005712292577293665,0.08156784872784995
2020-04-16,-0.0008649946516461338,-0.007308567616241546,-0.01787462143753371
2020-04-17,-0.019417471147623044,-0.004275971806308454,-0.048865595977249154
2020-04-20,0.007126124562213176,0.0007823250313490071,0.14888597845331075
2020-04-21,-0.006825274631933054,-0.00019559291749593477,0.03604832193362939
2020-04-22,0.019670860003665247,-0.0007706749407427882,-0.07553403031714068
2020-04-23,0.00995486708021609,-0.004313134912290573,-0.014292484055828392
2020-04-24,-0.004285520778353313,-0.0030176057328222816,-0.13170615326877966
2020-04-27,-0.006640444141094992,0.004329554527432444,-0.07347618611815432
2020-04-28,-0.004456556273727319,0.00010826512245132314,0.00841089731440281
2020-04-29,0.005533445721913166,0.0010836352792000792,-0.06970509901281496
2020-04-30,-0.018116569301821484,0.003752645927246556,0.0934999047852525
2020-05-01,0.00617125761149806,0.006271686807133081,0.08901894480228245
2020-05-04,0.003504803873276119,0.0012933299570614398,-0.03280444880494526
2020-05-05,0.004241037483481591,-0.005048729550992004,-0.06561024548960048
2020-05-06,-0.012855591040204617,-0.006026226213444508,0.015174005125609291
2020-05-07,0.015350754880484763,-0.0036931120457727173,-0.07854626265309517
2020-05-08,-0.006010293229887331,0.0035762058614008385,-0.11005092026233321
2020-05-11,-0.006233636774804485,0.0002168107414928233,-0.01465331858898733
2020-05-12,0.0038890673962401756,-0.0027780072010433754,0.1984041088593127
2020-05-13,0.00962264814750724,0.003460125949687365,0.0677965436349861
2020-05-14,0.008850059782004704,-0.0021322207671115034,-0.07568022282676867
2020-05-15,0.0056438144895878395,-0.0015454488283191958,-0.022079153855476208
2020-05-18,-0.007564144999551381,0.0013310858459365527,-0.08121668868481102
2020-05-19,0.00965020617044443,0.00866660982343559,0.04197957275129127
2020-05-20,0.0023742810342795018,0.0011583319408448034,-0.08319688366854172
2020-05-21,-0.0145763375976391,0.00505210281016133,0.055019683033953104
2020-05-22,0.005916836449104457,-0.002738140153006774,-0.04639352547841158
2020-05-26,-0.014214859559966153,-0.0004404310453832716,-0.005326691027807584
2020-05-27,0.0018024320171106112,0.007224939774856942,-0.013923576810481397
2020-05-28,0.003350344766475555,0.0031947931525848627,0.03511945271111783
2020-05-29,0.0073584122707384125,0.005650423605935151,-0.037775443089960836
2020-06-01,0.004603768848692402,0.0035579530369997947,0.02617227580385806
2020-06-02,-0.0064768271714218395,0.0006675319779554378,-0.0492383780442075
2020-06-03,-0.01845018380928054,0.005706559007063072,-0.04396424360906748
2020-06-04,0.010526269495827023,0.0041573002584596175,0.005845659369534406
2020-06-05,-0.02027532426346157,0.00907027625983492,-0.049980590270097824
2020-06-08,0.010822142733466267,-0.0016186702973106648,0.0526100727608374
2020-06-09,0.00964183116931494,-0.001232268175929252,0.06819063406817372
2020-06-10,0.014324773012967418,0.002357072805333038,0.0
2020-06-11,-0.007214084989501601,0.0029323119315063373,0.47950675977645907
2020-06-12,0.0014163170663434865,-0.006806778164859195,-0.11522433580407998
2020-06-15,-0.0017832572551969017,-0.003195541723474027,-0.046827337754605125
2020-06-16,-0.0004928345355281749,0.007619025622873643,-0.021221026876537152
2020-06-17,0.0019106166939522051,-0.006353943827565933,-0.005939915625735037
2020-06-18,-0.001968455156468263,-0.0020237334999584355,-0.01583515311216377
2020-06-19,0.011032995719469696,-0.002837487793214688,0.06618094705711841
2020-06-22,0.006462217682632332,-0.0029832625318877426,-0.095387203189226
2020-06-23,0.008419646377624934,0.009136542940248127,-0.0125904819882533
2020-06-24,-0.0034839130582626776,0.002895980281716115,0.07873762343880286
2020-06-25,-0.0006027175913517757,-0.005434121121245528,-0.04787230864598202
2020-06-26,0.004463149702982783,-0.00255872164999138,0.07790186922526843
2020-06-29,0.0005404803669293301,0.000336847087887282,-0.0849409413899711
2020-06-30,0.004440918278166173,0.0019007239932979925,-0.04247955797046343
2020-07-01,-0.004481089931769877,-0.0010000172763980908,-0.05948075740355885
2020-07-02,0.0021606086958432247,0.0013726735475050322,-0.03284418261683031
2020-07-06,0.005988741319838731,0.0008322910247819948,0.009393071749107529
2020-07-07,0.006310260659329048,0.005837408743786465,0.0533285519913258
2020-07-08,0.006211565862881185,-0.0033261636145835993,-0.04587157211929438
2020-07-09,-0.0027044004055614135,0.0056695953320384795,0.042022803005052234
2020-07-10,-0.0025938951172596036,-0.004515257193776434,-0.06732738543897732
2020-07-13,0.0012411575864292868,0.001956696060406715,0.1795528599045837
2020-07-14,0.004663568910189042,0.003134739407461451,-0.08294496063538004
2020-07-15,0.0008813320073604025,0.005747538270340025,-0.05962060303488104
2020-07-16,-0.009451688651900159,0.0005686381091167814,0.008645524824904882
2020-07-17,0.008238009985450212,-0.0021964124845104127,-0.08285713195800781
2020-07-20,0.004820170160796611,0.004462768406512829,-0.04750783513258894
2020-07-21,0.012050997596656066,0.001375032190692238,0.015535612524060216
2020-07-22,0.015202340363078104,0.006574425313873089,-0.020933995755611834
2020-07-23,0.008825301770064575,0.0030078212447555153,0.07236843137199545
2020-07-24,0.008578870839228259,0.00236559286041671,-0.009202445238506662
2020-07-27,0.019753770786684832,0.004870829620063688,-0.04256967395410638
2020-07-28,0.00834113103275036,0.010015670777406838,0.02829429140725548
2020-07-29,0.0075102306547618625,-0.004289165041998277,-0.052672960867039875
